task_id,domain,task_source,provenance_id,job,task_description,success_criteria,attachment_count,attachment_total_bytes,attachment_total_mb,largest_attachment_bytes,attachment_extensions,attachment_paths,prompt_char_count,prompt_word_count,criterion_count,primary_criteria_count,secondary_criteria_count,criteria_with_sources_count,criterion_types,setup_id,generation_mode,model_id,generation_reasoning_effort,generation_verbosity,judge_model_id,judge_reasoning_effort,judge_verbosity,generation_prompt_fingerprint,grading_prompt_fingerprint,agent_budget,mean_generation_steps_used,tools_used,price_book_id_current,promoted_attempts,completed_runs,business_passes,pass_rate,mean_score_pct,mean_generation_cost_per_attempt_usd,mean_grading_cost_per_attempt_usd,mean_total_cost_per_attempt_usd,mean_cost_of_successful_attempts_usd,cost_per_success_usd,hours_estimate,value_base_usd,expected_net_base_usd_per_attempt,latest_attempt_completed_at,promotion_labels
13,Legal,Apex,apex_public_v1_extended_train,Junior Insurance Litigation Associate,"Prepare a Florida legal opinion on whether a client whose nearly new Tesla was damaged in a collision can recover diminished value. The work requires applying the attached Florida statutes and cases to the client's facts, including whether the claim is first-party or third-party and whether a likely total-loss scenario changes the analysis.","A strong memo cites the controlling Florida authorities, explains the elements and limits on diminished-value recovery, and applies them directly to the client's insurance posture and repair facts. It should also address the total-loss branch explicitly, including the relevant statutory treatment under Fla. Stat. § 626.9743(5).",5,5362828,5.114391,4217886,.pdf,documents/13/13_Airtechv.MacDonald.pdf;documents/13/13_FlaStat.319.30.pdf;documents/13/13_FlaStat.626.9743.pdf;documents/13/13_McHalev.FarmBureau.pdf;documents/13/13_Sieglev.Progressive.pdf,1901,321,10,10,0,10,Style;Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,medium,medium,gpt-5.4,medium,low,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",11.6667,read_file; find_in_files; write_file; list_files,openai_api_pricing_2026-03-30,3,3,0,0.0,86.6667,0.26436,0.127735,0.392096,,,3.5,525.0,-0.392096,2026-04-01T22:36:19.685541+00:00,legal_task13_medium_localworkspace_v3
13,Legal,Apex,apex_public_v1_extended_train,Junior Insurance Litigation Associate,"Prepare a Florida legal opinion on whether a client whose nearly new Tesla was damaged in a collision can recover diminished value. The work requires applying the attached Florida statutes and cases to the client's facts, including whether the claim is first-party or third-party and whether a likely total-loss scenario changes the analysis.","A strong memo cites the controlling Florida authorities, explains the elements and limits on diminished-value recovery, and applies them directly to the client's insurance posture and repair facts. It should also address the total-loss branch explicitly, including the relevant statutory treatment under Fla. Stat. § 626.9743(5).",5,5362828,5.114391,4217886,.pdf,documents/13/13_Airtechv.MacDonald.pdf;documents/13/13_FlaStat.319.30.pdf;documents/13/13_FlaStat.626.9743.pdf;documents/13/13_McHalev.FarmBureau.pdf;documents/13/13_Sieglev.Progressive.pdf,1901,321,10,10,0,10,Style;Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=24,tools=48",19.6667,list_files; read_file; find_in_files; write_file; python_exec,openai_api_pricing_2026-03-30,3,3,0,0.0,86.6667,0.653818,0.142402,0.79622,,,3.5,525.0,-0.79622,2026-04-01T21:24:30.014190+00:00,legal_task13_xhigh_localworkspace_v2
845,Legal,Apex,apex_public_v1_extended_train,,"A renowned art collective calling themselves “The Roamers” has been touring the country with a pop-up art exhibit called “Circus Circus” that takes place under a circus tent erected overnight and is removed a week later. While it is in town, Circus Circus plays odd sounds and emits flashing lights, which usually stirs up lots of talk and excitement from the residents. The actual content of the exhibit is intentionally mysterious, as The Roamers want visitors to experience the art without any preconceived notions. They maintain the mystery by making visitors sign a waiver before they enter, promising that they will keep the interior exhibit a secret. In exchange for the promise, visitors are asked to write down a secret of their own, which is vetted by an attendant at the front door as worthy or unworthy for entry. The form says: ""Visitors who break our secret waive their right to secrecy."" Visitors then have their picture taken and posted on a page on the CircusCircus website for all to see, under the heading: “We came, we saw, we’ll never tell, we promised.” The waiver also includes a notice that reads: “Some of the contents of this exhibit may be disturbing to some viewers. By entering Circus Circus you proceed at your own risk.” When Circus Circus came to Long Beach, California, local celebrity influencers Libby and Lonson were first in line to visit. Libby had reservations about signing the form, because she had some sensitivities to seeing blood, which usually caused her to faint, so she asked the attendant at the front if the exhibit had any blood. “I’m bound by my employer not to reveal any details so I can’t say,” was all he would say, but he did so while emphatically nodding yes. Libby and Lonson decided to take the chance anyway. Libby filled out the form, added her secret, and handed it to the attendant. ""Are you sure about this?"" he asked. ""I'm sure,"" she said, and Libby and Lonson entered the exhibit. Sure enough, about halfway through the exhibit they turned a corner into a room that had a video projected onto all the walls to look like dripping blood. Libby immediately passed out, fell to the ground, hit her head on a sculpture, and started to actually bleed. The Roamers had a medical team on hand, and they took proper care to get her help and send her to the hospital for follow-up. Libby’s injuries were minimal, but she was severely distressed by the event, and in true influencer style, she posted a story to her Instagram account about what happened in detail, including the specifics of the room. A day later, while looking up their pictures on the Circus Circus website, Libby saw that below her photograph were the words ""I cheated on my husband,"" which is the secret that she wrote on her form for entry. As soon as her husband saw the post, he filed for divorce. Libby is now seeking counsel to sue The Roamers for all of her misfortune. What are the three most viable claims can she bring against The Roamers, and which, if any, are likely to succeed?",,4,417815,0.398459,152365,.pdf,documents/845/CACI-1801-1802.pdf;documents/845/CIV_1668.pdf;documents/845/CIV_1714.pdf;documents/845/Hughes v Pair.pdf,3027,531,8,7,1,8,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",12.6667,list_files; read_file; read_best_matches; write_file; find_in_files,openai_api_pricing_2026-03-30,3,3,0,0.0,62.5,0.419606,0.078372,0.667979,,,3.5,525.0,-0.667979,2026-04-07T03:57:57.672215+00:00,legal_next10_xhigh_20260406
942,Legal,Apex,apex_public_v1_extended_train,,"On January 11th, 2025, in Compton, California, Christy Rothschild, aged 24, was babysitting Jontae Rodriguez, aged 15. Jontae finished showering and came out of the bathroom wearing a towel. As she passed Christy in the hallway, Christy deliberately grazed her elbow against Jontae's chest and winked at Jontae while making a purring sound. When Jontae turned to look at Christy, Christy stuck her finger into her mouth seductively and invited Jontae to join her in the bedroom for ""more where that came from."" Jontae hurried down the hallway, locked herself in her bedroom, and called her parents, who then called the police. On January 19th, 2025, the Los Angeles County District Attorney charged Christy with a misdemeanor violation of California Penal Code section 288(c)(1). A jury convicted Ms. Rothschild, and Ms. Rothschild now appeals, claiming insufficiency of evidence. Draft a client advisement letter using the attached file, assessing the likelihood that the appellate court will grant Ms. Rothschild's appeal, citing relevant California Code.",,1,505543,0.482123,505543,.pdf,documents/942/942_PEOPLE v. CROMER.pdf,1060,163,7,6,1,2,Extraction (recall);Reasoning;Style,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",10.3333,list_files; read_file; read_best_matches; find_in_files; python_exec; write_file,openai_api_pricing_2026-03-30,3,3,1,0.3333,85.7143,0.305123,0.046617,0.391741,0.375832,1.175223,3.5,525.0,174.608259,2026-04-07T04:11:45.838089+00:00,legal_next10_xhigh_20260406
1022,Legal,Apex,apex_public_v1_extended_train,,"Our client has been arrested and charged in connection with a series of thefts at a gas station where he works. The manager of the gas station noticed that the cash register had been short on numerous nights throughout the last month, all of which coincided with nights that the defendant was recorded as working, based on the timesheets. The gas station has surveillance video, but the manager did not have access to the system and was unaware of its operation - in order to access the surveillance video, the manager had to reach out to a different employee with an IT background. The manager requested the surveillance videos for each night that the cash register was short. The manager has never met the defendant in person but has seen a photograph of him in the employee file. The manager watched the videos several times and noticed a person he recognizes to be the defendant in the videos, scanning lottery tickets at various points throughout the night without collecting any sort of payment from a customer. The manager reviewed the cash register transaction records and saw that the transaction records indicate that a sale was made, even though the defendant was never seen collecting any money on the videos. The manager called the police, who attended the gas station the next time the defendant was scheduled to work. The officers informed the defendant, prior to speaking with him, that he was not under arrest and was free to end the conversation with them at any time. When asked, the defendant denied stealing. The officers then showed the defendant the video surveillance footage and relevant transaction logs, and the defendant admitted to scanning lottery tickets without taking money from any customers. The police placed the defendant under arrest and the State of Florida charged the defendant with grand theft. Please prepare a legal memo using the attached files, answering the following questions: (1) the State intends to introduce the surveillance videos through the manager's testimony. If an objection to the admission of that evidence is made, should the objection be sustained? Assume for questions 2 and 3 that the State successfully introduces the surveillance videos into evidence and that the surveillance videos are the only exhibits in evidence. (2) the State will ask the manager to identify the defendant as the person depicted in the surveillance videos. If an objection to the admission of that evidence is made, should the objection be sustained? (3) the State will also ask the manager to testify that the defendant worked each night the cash register came up short. If an objection to the admission of that evidence is made, should the objection be sustained?",,4,555949,0.530194,194920,.pdf,documents/1022/1022_PROCTOR v. STATE.pdf;documents/1022/1022_T.V.U. v. STATE.pdf;documents/1022/1022_WAGNER v. STATE.pdf;documents/1022/1022_YISRAEL v. STATE .pdf,2714,450,16,4,12,16,Style;Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",17.6667,list_files; read_file; read_best_matches; find_in_files; write_file,openai_api_pricing_2026-03-30,3,3,3,1.0,81.25,0.473761,0.160765,0.749526,0.749526,0.749526,3.5,525.0,524.250474,2026-04-07T04:30:13.063049+00:00,legal_next10_xhigh_20260406
1031,Legal,Apex,apex_public_v1_extended_train,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,medium,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",16.3333,list_files; read_best_matches; read_file; find_in_files; write_file,openai_api_pricing_2026-03-30,3,3,1,0.3333,75.0,0.367777,0.082177,0.809953,0.477503,2.42986,3.5,525.0,174.190047,2026-04-02T04:21:36.270357+00:00,legal_next3_medium_20260401
1031,Legal,Apex,apex_public_v1_extended_train,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",25.3333,list_files; find_in_files; read_best_matches; read_file; write_file,openai_api_pricing_2026-03-30,3,3,1,0.3333,91.6667,0.660335,0.09037,0.750705,0.652583,2.252114,3.5,525.0,174.249295,2026-04-02T05:52:27.850199+00:00,legal_next3_xhigh_20260401
1041,Legal,Apex,apex_public_v1_extended_train,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,medium,medium,gpt-5.4,medium,low,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",18.3333,read_file; find_in_files; write_file; list_files,openai_api_pricing_2026-03-30,3,3,0,0.0,66.6667,0.168724,0.063352,0.232076,,,3.5,525.0,-0.232076,2026-04-01T22:32:11.268769+00:00,legal_task1041_medium_localworkspace_v3
1041,Legal,Apex,apex_public_v1_extended_train,Junior Probate Associate,"Determine who inherits a decedent's house, jewelry, and car when he left a handwritten will to a friend but then made oral deathbed statements dividing the assets among family members. The key inputs are the reservation-based Navajo fact pattern and the attached authority on Navajo wills and probate.",A strong answer identifies which testamentary acts are legally effective under the attached authorities and allocates each asset to the correct beneficiary. It should explain why the oral statements do or do not alter the earlier handwritten will instead of relying on generic probate assumptions.,2,4305520,4.106064,4162850,.pdf,documents/1041/1041_5A-12.pdf;documents/1041/1041_In Re Lynchs Estate.pdf,608,108,13,11,2,12,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",33.6667,list_files; read_file; read_best_matches; find_in_files; python_exec; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,82.0513,0.67819,0.061596,0.739786,,,3.5,525.0,-0.739786,2026-04-02T02:40:51.005227+00:00,legal_task1041_xhigh_rerun_after_daytona_fix_20260401
1078,Legal,Apex,apex_public_v1_extended_train,,"Steven Smith was driving on Route 53 in Indianapolis, Indiana on June 28, 2025. Route 53 is a rural road, surrounded by farms, with one lane going in each direction. The speed limit is 55 MPH. Steven Smith was looking for a farm where he had an appointment to view some equipment for sale. He became lost, applied the brakes, turned on his turn signal, and proceeded to turn left into a driveway as he planned to ask the workers he saw for directions. George Green was traveling the speed limit behind Mr. Smith. He noticed that he was coming quickly upon Mr. Smith's vehicle as he saw brake lights. Rather than slowing his vehicle, Mr. Green immediately proceeded to pass Mr. Smith. He turned on his left signal to indicate that he was entering the left-hand lane to pass on the left. He did not honk his horn. As Mr. Green's vehicle was in the left-hand lane with the front of his vehicle approximately aligned with the rear-tires of Mr. Smith's vehicle, Mr. Smith suddenly turned left. The point of impact to Mr. Green's vehicle was the right front headlight. The point of impact to Mr. Smith's vehicle was the driver-side door. At the location of the impact, the vehicles were approaching a steep hill, which impeded the view of oncoming traffic. Mr. Smith never saw Mr. Green, nor did he see a turn signal. He did not hear Mr. Green honk his horn. Please determine which driver had the right-of-way and then analyze whether the driver with the right-of-way was partially at fault in contributing to the accident. Please consider the attached documents in your analysis.",,6,499510,0.47637,88015,.pdf,documents/1078/Indiana Code 34-51-2-5.pdf;documents/1078/Indiana Code 34-51-2-6.pdf;documents/1078/Indiana Code 9-21-8-24.pdf;documents/1078/Indiana Code 9-21-8-30.pdf;documents/1078/Indiana Code 9-21-8-5.pdf;documents/1078/Indiana Code 9-21-8-8.pdf,1593,278,6,6,0,6,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",12.6667,list_files; read_file; write_file; find_in_files,openai_api_pricing_2026-03-30,3,3,2,0.6667,94.4444,0.227174,0.05262,0.309794,0.335992,0.464691,3.5,525.0,349.690206,2026-04-07T04:42:08.775279+00:00,legal_next10_xhigh_20260406
